antecedent,consequent,confidence,lift,support
['7898040320973'],['7895800309780'],0.5,97.5,0.005128205128205128
"['7896422506236', '7896138700515']",['7590002023228'],0.5,97.5,0.005128205128205128
"['7896422506236', '7896138700515']",['7896422507059'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7896422506441'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7896523207667'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7898524348745'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7897595901033'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7891010793463'],0.5,97.5,0.005128205128205128
"['7896006247746', '7896138700515']",['7896422517447'],0.5,97.5,0.005128205128205128
['7897512900811'],['7891000460207'],0.5,97.5,0.005128205128205128
['7897512900811'],['7896658003141'],0.5,97.5,0.005128205128205128
['7897512900811'],['7896023788796'],0.5,97.5,0.005128205128205128
['7891317422028'],['7896112196266'],0.5,97.5,0.005128205128205128
['7891317422028'],['7896544910058'],0.5,97.5,0.005128205128205128
['7891317422028'],['7891317452995'],0.5,97.5,0.005128205128205128
['7891317422028'],['7896472502776'],0.5,97.5,0.005128205128205128
['7891317422028'],['7898488470384'],0.5,97.5,0.005128205128205128
['7891317422028'],['7891058001810'],0.5,97.5,0.005128205128205128
['7891317422028'],['7896112402749'],0.5,97.5,0.005128205128205128
['7898106008883'],['7897835700501'],0.5,97.5,0.005128205128205128
['7891317414139'],['7896714200699'],0.5,97.5,0.005128205128205128
['7891317414139'],['7896658003141'],0.5,97.5,0.005128205128205128
['78932609'],['7896004704623'],0.5,97.5,0.005128205128205128
"['7891317015060', '7896138700515']",['7896015568214'],0.5,97.5,0.005128205128205128
"['7891317015060', '7896138700515']",['7908348607314'],0.5,97.5,0.005128205128205128
"['7891317015060', '7896138700515']",['7898095343873'],0.5,97.5,0.005128205128205128
['7896006248927'],['7896112196266'],0.5,97.5,0.005128205128205128
['7896006248927'],['7891317452995'],0.5,97.5,0.005128205128205128
['7896006248927'],['7896472502776'],0.5,97.5,0.005128205128205128
['7896006248927'],['7891058001810'],0.5,97.5,0.005128205128205128
['7896006248927'],['7896006259701'],0.5,97.5,0.005128205128205128
['7896422506236'],['7590002023228'],0.5,97.5,0.005128205128205128
['7896422506236'],['7896422507059'],0.5,97.5,0.005128205128205128
"['7891058004347', '7896138700515']",['7896595410408'],0.5,97.5,0.005128205128205128
['400'],['7891137003407'],0.5,97.5,0.005128205128205128
['400'],['7898049797332'],0.5,97.5,0.005128205128205128
['7896436906527'],['7896006259701'],0.5,97.5,0.005128205128205128
['7896436906527'],['7898040321512'],0.5,97.5,0.005128205128205128
['7896436906527'],['7908348606966'],0.5,97.5,0.005128205128205128
"['7891317101985', '0000023384248', '7896138700515']",['7897835700501'],0.5,97.5,0.005128205128205128
['7898049793310'],['7896658003141'],0.5,97.5,0.005128205128205128
['7898049793310'],['7898040321512'],0.5,97.5,0.005128205128205128
['7898049793310'],['7908348606966'],0.5,97.5,0.005128205128205128
"['406', '0000023384248']",['7897835700501'],0.5,97.5,0.005128205128205128
"['7891268402025', '7896138700515']",['7896523207667'],0.5,97.5,0.005128205128205128
"['7891268402025', '7896138700515']",['7898524348745'],0.5,97.5,0.005128205128205128
"['7891268402025', '7896138700515']",['7891010793463'],0.5,97.5,0.005128205128205128
"['7896436906527', '7896138700515']",['7896006259701'],0.5,97.5,0.005128205128205128
"['7896436906527', '7896138700515']",['7898040321512'],0.5,97.5,0.005128205128205128
"['7896436906527', '7896138700515']",['7908348606966'],0.5,97.5,0.005128205128205128
['7891058004347'],['7896595410408'],0.5,97.5,0.005128205128205128
"['7891317001063', '7896138700515']",['7896023732935'],0.5,97.5,0.005128205128205128
"['7891317001063', '7896138700515']",['7891158000119'],0.5,97.5,0.005128205128205128
"['7891317001063', '7896138700515']",['7896094201514'],0.5,97.5,0.005128205128205128
"['7891317001063', '7896138700515']",['7896009490675'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7891317005054'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7898060090108'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7891800364873'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7896676432886'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7898947388557'],0.5,97.5,0.005128205128205128
"['7899470807362', '7896138700515']",['7897799802464'],0.5,97.5,0.005128205128205128
"['7896006248927', '7896138700515']",['7896112196266'],0.5,97.5,0.005128205128205128
"['7896006248927', '7896138700515']",['7891317452995'],0.5,97.5,0.005128205128205128
"['7896006248927', '7896138700515']",['7896472502776'],0.5,97.5,0.005128205128205128
"['7896006248927', '7896138700515']",['7891058001810'],0.5,97.5,0.005128205128205128
"['7896006248927', '7896138700515']",['7896006259701'],0.5,97.5,0.005128205128205128
"['7898106008883', '7896138700515']",['7897835700501'],0.5,97.5,0.005128205128205128
['7896523206110'],['7896093002471'],0.5,97.5,0.005128205128205128
['7896523206110'],['7896714265933'],0.5,97.5,0.005128205128205128
"['406', '0000023384248', '7896138700515']",['7897835700501'],0.5,97.5,0.005128205128205128
"['2555', '7896138700515']",['7896595410378'],0.5,97.5,0.005128205128205128
"['2555', '7896138700515']",['7896306623448'],0.5,97.5,0.005128205128205128
"['2555', '7896138700515']",['7896306612817'],0.5,97.5,0.005128205128205128
['7896112129301'],['7896699018623'],0.5,97.5,0.005128205128205128
['7896112129301'],['7891010560737'],0.5,97.5,0.005128205128205128
['7896112129301'],['7891010560812'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896672202681']",['7896714200699'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896672202681']",['7896658003141'],0.5,97.5,0.005128205128205128
['7896181909279'],['7896006213130'],0.5,97.5,0.005128205128205128
['7891922905985'],['7898040320942'],0.5,97.5,0.005128205128205128
['7891922905985'],['7891922900683'],0.5,97.5,0.005128205128205128
['7891922905985'],['7891922902014'],0.5,97.5,0.005128205128205128
['7891922905985'],['7898716450331'],0.5,97.5,0.005128205128205128
['7891922905985'],['7898040329570'],0.5,97.5,0.005128205128205128
['7891922905985'],['7897517903022'],0.5,97.5,0.005128205128205128
['7891922905985'],['7896658002946'],0.5,97.5,0.005128205128205128
['7891922905985'],['7891922901567'],0.5,97.5,0.005128205128205128
['7891922905985'],['7897517934156'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896138700515']",['7896714200699'],0.5,97.5,0.005128205128205128
"['7891317414139', '7896138700515']",['7896658003141'],0.5,97.5,0.005128205128205128
"['7896548112717', '7896138700515']",['7891922905985'],0.5,48.75,0.005128205128205128
"['7896548112717', '7896138700515']",['7896658002953'],0.5,48.75,0.005128205128205128
['7898049797301'],['7896422506236'],0.5,48.75,0.005128205128205128
"['7896658002953', '7896138700515']",['7896548112717'],0.5,48.75,0.005128205128205128
"['7896658002953', '7896138700515']",['7891922905985'],0.5,48.75,0.005128205128205128
"['7896658002953', '7896138700515']",['7891058004347'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896672202681', '7896138700515']",['7898049793310'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896672202681', '7896138700515']",['7897512900811'],0.5,48.75,0.005128205128205128
"['7891317422028', '7896138700515']",['7896006248927'],0.5,48.75,0.005128205128205128
"['7891317101985', '0000023384248']",['7898106008883'],0.5,48.75,0.005128205128205128
['7896658002953'],['7896548112717'],0.5,48.75,0.005128205128205128
['7896658002953'],['7891922905985'],0.5,48.75,0.005128205128205128
['7896658002953'],['7891058004347'],0.5,48.75,0.005128205128205128
"['7891317101985', '7896138700515']",['7898106008883'],0.5,48.75,0.005128205128205128
['7891040034642'],['7896112129301'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896138700515']",['7896436906527'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896138700515']",['7897512900811'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896138700515']",['7891317414139'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681']",['7896436906527'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681']",['7897512900811'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681']",['7891317414139'],0.5,48.75,0.005128205128205128
"['7896112129301', '7896138700515']",['7891040034642'],0.5,48.75,0.005128205128205128
['7896548112717'],['7891922905985'],0.5,48.75,0.005128205128205128
['7896548112717'],['7896658002953'],0.5,48.75,0.005128205128205128
"['7896422506625', '7896138700515']",['7896004725420'],0.5,48.75,0.005128205128205128
['7896004725420'],['7896422506625'],0.5,48.75,0.005128205128205128
"['7898049797301', '7896138700515']",['7896422506236'],0.5,48.75,0.005128205128205128
['7891317101985'],['7898106008883'],0.5,48.75,0.005128205128205128
"['7891317444921', '7896138700515']",['7896006247746'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7896436906527'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7897512900811'],0.5,48.75,0.005128205128205128
"['7898049793310', '7896672202681', '7896138700515']",['7891317414139'],0.5,48.75,0.005128205128205128
['7891268402025'],['7896006247746'],0.5,48.75,0.005128205128205128
"['7891040034642', '7896138700515']",['7896112129301'],0.5,48.75,0.005128205128205128
"['7891922905985', '7896138700515']",['7896548112717'],0.5,48.75,0.005128205128205128
"['7891922905985', '7896138700515']",['7896658002953'],0.5,48.75,0.005128205128205128
['7896006247746'],['7891317444921'],0.5,48.75,0.005128205128205128
['7896006247746'],['7891268402025'],0.5,48.75,0.005128205128205128
"['7897512900811', '7896138700515']",['7898049793310'],0.5,48.75,0.005128205128205128
"['7897512900811', '7896138700515']",['7891317414139'],0.5,48.75,0.005128205128205128
['7891317444921'],['7896006247746'],0.5,48.75,0.005128205128205128
['7896422506625'],['7896004725420'],0.5,48.75,0.005128205128205128
"['7896422506236', '7896138700515']",['7898049797301'],0.5,48.75,0.005128205128205128
"['7896006247746', '7896138700515']",['7891317444921'],0.5,48.75,0.005128205128205128
"['7896006247746', '7896138700515']",['7891268402025'],0.5,48.75,0.005128205128205128
['7897512900811'],['7898049793310'],0.5,48.75,0.005128205128205128
['7897512900811'],['7891317414139'],0.5,48.75,0.005128205128205128
['7891317422028'],['7896006248927'],0.5,48.75,0.005128205128205128
['7898106008883'],['7891317101985'],0.5,48.75,0.005128205128205128
['7891317414139'],['7898049793310'],0.5,48.75,0.005128205128205128
['7891317414139'],['7897512900811'],0.5,48.75,0.005128205128205128
['7896006248927'],['7896436906527'],0.5,48.75,0.005128205128205128
['7896006248927'],['7891317422028'],0.5,48.75,0.005128205128205128
['7896422506236'],['7898049797301'],0.5,48.75,0.005128205128205128
"['7891058004347', '7896138700515']",['7896658002953'],0.5,48.75,0.005128205128205128
['7896436906527'],['7898049793310'],0.5,48.75,0.005128205128205128
['7896436906527'],['7896006248927'],0.5,48.75,0.005128205128205128
"['7891317101985', '0000023384248', '7896138700515']",['7898106008883'],0.5,48.75,0.005128205128205128
['7898049793310'],['7896436906527'],0.5,48.75,0.005128205128205128
['7898049793310'],['7897512900811'],0.5,48.75,0.005128205128205128
['7898049793310'],['7891317414139'],0.5,48.75,0.005128205128205128
"['406', '0000023384248']",['7891317101985'],0.5,48.75,0.005128205128205128
"['406', '0000023384248']",['7898106008883'],0.5,48.75,0.005128205128205128
"['7891268402025', '7896138700515']",['7896006247746'],0.5,48.75,0.005128205128205128
"['7896436906527', '7896138700515']",['7898049793310'],0.5,48.75,0.005128205128205128
"['7896436906527', '7896138700515']",['7896006248927'],0.5,48.75,0.005128205128205128
['7891058004347'],['7896658002953'],0.5,48.75,0.005128205128205128
"['7896006248927', '7896138700515']",['7896436906527'],0.5,48.75,0.005128205128205128
"['7896006248927', '7896138700515']",['7891317422028'],0.5,48.75,0.005128205128205128
"['7898106008883', '7896138700515']",['7891317101985'],0.5,48.75,0.005128205128205128
"['406', '0000023384248', '7896138700515']",['7891317101985'],0.5,48.75,0.005128205128205128
"['406', '0000023384248', '7896138700515']",['7898106008883'],0.5,48.75,0.005128205128205128
['7896112129301'],['7891040034642'],0.5,48.75,0.005128205128205128
"['7896004725420', '7896138700515']",['7896422506625'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896672202681']",['7898049793310'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896672202681']",['7897512900811'],0.5,48.75,0.005128205128205128
['7891922905985'],['7896548112717'],0.5,48.75,0.005128205128205128
['7891922905985'],['7896658002953'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896138700515']",['7898049793310'],0.5,48.75,0.005128205128205128
"['7891317414139', '7896138700515']",['7897512900811'],0.5,48.75,0.005128205128205128
['7898049797301'],['7896212415618'],0.5,32.5,0.005128205128205128
"['7891317414139', '7896672202681', '7896138700515']",['7898638346781'],0.5,32.5,0.005128205128205128
['7891040034642'],['7898488470315'],0.5,32.5,0.005128205128205128
"['7898049797301', '7896138700515']",['7896212415618'],0.5,32.5,0.005128205128205128
"['7891040034642', '7896138700515']",['7898488470315'],0.5,32.5,0.005128205128205128
"['7896422506236', '7896138700515']",['7896212415618'],0.5,32.5,0.005128205128205128
['7891317414139'],['7898638346781'],0.5,32.5,0.005128205128205128
['7896422506236'],['7896212415618'],0.5,32.5,0.005128205128205128
"['7891317414139', '7896672202681']",['7898638346781'],0.5,32.5,0.005128205128205128
"['7891317414139', '7896138700515']",['7898638346781'],0.5,32.5,0.005128205128205128
['7898049797301'],['7891058017507'],0.5,24.375,0.005128205128205128
"['7891317101985', '0000023384248']",['7896269900068'],0.5,24.375,0.005128205128205128
"['7891317101985', '7896138700515']",['7896269900068'],0.5,24.375,0.005128205128205128
['7891040034642'],['7891058017507'],0.5,24.375,0.005128205128205128
"['7898049797301', '7896138700515']",['7891058017507'],0.5,24.375,0.005128205128205128
['7891317101985'],['7896269900068'],0.5,24.375,0.005128205128205128
"['7891040034642', '7896138700515']",['7891058017507'],0.5,24.375,0.005128205128205128
"['7896422506236', '7896138700515']",['7891058017507'],0.5,24.375,0.005128205128205128
['7896422506236'],['7891058017507'],0.5,24.375,0.005128205128205128
"['7891317101985', '0000023384248', '7896138700515']",['7896269900068'],0.5,24.375,0.005128205128205128
"['7891058021535', '7896138700515']",['7896006262510'],0.5,24.375,0.005128205128205128
['7891058021535'],['7896006262510'],0.5,24.375,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['7891142177162'],0.5,19.5,0.005128205128205128
"['7896026300216', '7896672202681', '7896138700515']",['14'],0.5,19.5,0.005128205128205128
['7896269900068'],['7891142177162'],0.5,19.5,0.010256410256410256
"['7896026300216', '7896672202681']",['7891142177162'],0.5,19.5,0.005128205128205128
"['7896026300216', '7896672202681']",['14'],0.5,19.5,0.005128205128205128
"['7896422506625', '7896138700515']",['7896112114413'],0.5,19.5,0.005128205128205128
"['7898040320973', '7896138700515']",['7891142177162'],0.5,19.5,0.005128205128205128
['7896422506625'],['7896112114413'],0.5,19.5,0.005128205128205128
['7898040320973'],['7891142177162'],0.5,19.5,0.005128205128205128
"['7896269900068', '7896138700515']",['7891142177162'],0.5,19.5,0.010256410256410256
"['7891317444921', '7896138700515']",['7896026300216'],0.5,16.25,0.005128205128205128
