antecedent,consequent,confidence,lift,support
"['7896112196266', '7891317422028', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7897835700501', '406']",['7898106008883'],1.0,98.00000000000001,0.00510204081632653
"['7897835700501', '406']",['7891317101985'],1.0,98.00000000000001,0.00510204081632653
"['7896014140459', '7898488470315', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7896014140459', '7898488470315', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891158000119', '7896138700515']",['7891317001063'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7898040329570', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7897517934156', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7897517934156', '7898040329570', '7897517903022', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7898488470315', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896112196266', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7896548112717', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658003141', '7898049793310', '7897512900811', '7896672202681', '7896138700515']",['7891317414139'],1.0,98.00000000000001,0.00510204081632653
"['7908348606966', '7898049793310', '7896672202681', '7896138700515']",['7896436906527'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
['7897517903022'],['7891922905985'],1.0,98.00000000000001,0.00510204081632653
['7897517903022'],['7896548112717'],1.0,98.00000000000001,0.00510204081632653
['7897517903022'],['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891010253028', '7896015511159', '7896014140459', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7891317452995', '7896138700515']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7891317452995', '7896138700515']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
['7891317452995'],['7891317422028'],1.0,98.00000000000001,0.00510204081632653
['7891317452995'],['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7896658002953', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7896006247746', '7896523207667', '7898524348745']",['7891268402025'],1.0,98.00000000000001,0.00510204081632653
"['42110200', '7896015511159', '7891058017507', '7896138700515']",['7891040034642'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7891058001810', '7891317452995']",['7891317422028'],1.0,98.00000000000001,0.00510204081632653
"['7896472502776', '7891058001810', '7891317452995']",['7896006248927'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
"['7896015568214', '7896672202681', '7896138700515']",['7891317015060'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985']",['7896548112717'],1.0,98.00000000000001,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985']",['7896658002953'],1.0,98.00000000000001,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7891922905985'],1.0,98.00000000000001,0.00510204081632653
